caseid,weight,pollyear,wavenum,female,age,race,faminc_000,state,pid7,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores
323168848.0,0.416492535386601,2017,4,True,68,White,70.0,Massachusetts,Not very strong Democrat,Moderate,donald trump,0,0,,2,,0,0,0,0,0.0
323170857.0,0.839145665254669,2017,4,True,69,White,70.0,Illinois,Strong Democrat,Liberal,the presidents attitude toward everything,0,0,,5,,0,0,0,0,0.0
323171134.0,0.369622160526484,2017,4,False,73,White,20.0,California,Lean Democrat,Very liberal,republicans under donald trump are going backwards in every way environmentally civil rights to name two important ones and nothing is being done to stop this so far republicans under donald trump are trying to undo all the positive things and send us back into the dark ages,0,0,,4,1.0,0,0,0,0,0.4939
323172261.0,4.57627331354901,2017,4,True,32,White,20.0,Arkansas,Not very strong Democrat,Liberal,our current president,0,0,,3,,0,0,0,1,0.0
323172340.0,0.298768022679326,2017,4,False,32,White,50.0,Pennsylvania,Independent,Liberal,the fact that donald trump appears to be a pretend president led by his nose by literal ghouls,0,0,,3,0.0,0,0,0,0,-0.1027
323173785.0,0.416492535386601,2017,4,True,75,White,,Pennsylvania,Strong Republican,Very conservative,absolutely nothing except the corrupt democrats trying to stop donald trump with his agenda,0,1,0.0,2,0.0,0,0,0,1,-0.296
323174947.0,0.55544858745665,2017,4,False,42,White,60.0,South Carolina,Not very strong Democrat,Liberal,the president,0,0,,2,,0,0,0,0,0.0
323175014.0,0.416492535386601,2017,4,True,66,White,,Massachusetts,Strong Democrat,Moderate,the orders and decisions donald trump makes,0,0,,1,,0,0,0,0,0.0
323178893.0,0.601572042744449,2017,4,True,55,White,50.0,Pennsylvania,Strong Republican,Conservative,the shadow government that has been implemented to take down every effort donald trump makes to prevent our country from becoming an islamic state,0,1,,1,1.0,0,0,1,1,0.0258
323180202.0,0.535277215897093,2017,4,True,38,Asian,250.0,California,Not very strong Democrat,Moderate,donald trump,0,0,,2,,0,0,0,0,0.0
323180604.0,0.413135785250952,2017,4,True,38,White,100.0,Georgia,Strong Democrat,Very liberal,donald trump keeps rolling back president barack obama advances only a month in and its too much to handle some days,0,0,,4,,1,0,1,1,0.0
323180635.0,0.617830746602407,2017,4,True,51,White,50.0,West Virginia,Strong Democrat,Moderate,im worried that donald trump and his harsh words can get us in trouble with other countries,0,0,0.0,3,0.0,0,0,0,0,-0.7783
323180774.0,0.413135785250952,2017,4,True,33,White,40.0,Oregon,Independent,Moderate,donald trump has been trying to silence any and all dissent since day one in office,0,0,0.0,2,,0,0,0,0,0.0
323186793.0,0.640075771239018,2017,4,False,26,White,10.0,Michigan,Not very strong Republican,Liberal,that democrats have very little in their favor when it comes to blocking bad policies from being passed supreme court nominations for next 4 years will overturn roe v wade and donald trump will continue to golf not govern and move more power to the executive branch also steve bannon is an antisemite and white supremacist so surely cant be good for jews or people of color doj under jeff sessions will role back civil rights to 1963 levels,0,0,,1,1.0,0,0,0,0,0.416
323189900.0,0.779025758337166,2017,4,True,21,White,40.0,New York,Not very strong Republican,Conservative,donald trump,0,0,,5,,0,0,0,0,0.0
323203206.0,0.299236998161485,2017,4,True,39,White,,New Jersey,Independent,Moderate,donald trump,0,0,,2,,0,0,0,0,0.0
323203300.0,0.513584023266449,2017,4,False,41,Black,,Illinois,Not very strong Democrat,Moderate,some of donald trump policies on immigrants and the environment,0,0,,3,,0,0,0,0,0.0
323210767.0,0.513584023266449,2017,4,False,44,Black,80.0,Kansas,Strong Democrat,Liberal,the bad policies of the new president,0,0,0.0,3,0.0,0,0,0,0,-0.5423
323213218.0,0.369622160526484,2017,4,False,92,White,,Texas,Strong Republican,Very conservative,that donald trump may not be able to drain the swamp fast enough,0,1,,3,,1,0,1,0,0.0
323215721.0,4.40332541808923,2017,4,True,52,White,20.0,Texas,Not very strong Republican,Liberal,the ones fighting against our president and all the senseless riots and no accountability !,0,1,0.0,3,0.0,0,0,0,1,-0.807
323217995.0,0.958393108833015,2017,4,False,31,White,80.0,Illinois,Strong Democrat,Liberal,donald trump causes the next market crash,0,0,,4,0.0,0,0,1,0,-0.4019
323227393.0,1.24115059011199,2017,4,False,63,Black,150.0,Michigan,Lean Democrat,Moderate,the alienation created by the president and straying america away from the rest of the world america is already #1 and the president would like to derail her,0,0,,2,1.0,0,0,0,0,0.0516
323227410.0,2.2584871393841,2017,4,False,54,Asian,,Hawaii,Not very strong Democrat,Moderate,12 months more of donald trump,0,0,,5,,1,0,0,0,0.0
323234615.0,0.413135785250952,2017,4,True,32,White,,Pennsylvania,Not very strong Democrat,Liberal,donald trump,0,0,,5,,0,0,0,0,0.0
323240122.0,1.09724555314877,2017,4,False,64,White,80.0,Massachusetts,Strong Democrat,Liberal,that the people protesting donald trump and his republican backers will be ignored,0,0,0.0,1,0.0,1,1,1,0,-0.6249
323244815.0,0.866913260154342,2017,4,True,51,White,70.0,Pennsylvania,Strong Democrat,Liberal,everything to do with donald trump his right wing allies they are anti american anti constitution ignorant hateful people who wish to turn the u s into a country with aspects of nazi germany and italy under mussolini,0,0,0.0,3,0.0,0,0,0,0,-0.7351
323246383.0,0.662296966467827,2017,4,True,31,White,80.0,North Carolina,Not very strong Democrat,Liberal,donald trump racist behavior,0,0,0.0,1,0.0,0,0,0,0,-0.6124
323250171.0,1.11191942836081,2017,4,False,62,White,10.0,California,Strong Republican,Conservative,the idiots who wont give our president a chance wont listen to any thing,0,1,0.0,3,1.0,0,0,0,1,0.25
323254481.0,0.650822788614784,2017,4,False,40,White,100.0,Massachusetts,Independent,Moderate,that the donald trump administration rollout has been a dumpster fire so far so even if he has some good ideas and policy positions he will undermine his legislative base of support as well as trust from the american people so even any good things wont work,0,0,1.0,1,1.0,0,0,0,0,0.8387
323254644.0,0.298768022679326,2017,4,False,38,White,200.0,California,Lean Democrat,Very liberal,donald trump,0,0,,2,,0,0,0,0,0.0
323261274.0,0.228286258991248,2017,4,False,63,Black,80.0,North Carolina,Strong Democrat,Liberal,the president,0,0,,1,,0,0,0,0,0.0
323265681.0,0.736896957241325,2017,4,True,34,Hispanic,40.0,South Carolina,Strong Democrat,Moderate,donald trump being president,0,0,,3,,0,0,0,0,0.0
323277648.0,1.22574512700167,2017,4,True,42,Black,,Texas,Strong Democrat,Conservative,donald trump,0,0,,4,,0,0,0,0,0.0
323287445.0,0.479766745160953,2017,4,True,46,White,20.0,Arizona,Not very strong Democrat,Liberal,war ! donald trump picks fights with everyone from the media to other countries he doesnt care about us,0,0,0.0,4,0.0,0,0,0,1,-0.8598
323289829.0,0.246128606611316,2017,4,True,33,Hispanic,20.0,Pennsylvania,Strong Democrat,Moderate,going to war because of donald trump,0,0,0.0,5,0.0,0,0,0,0,-0.5994
323297703.0,0.677692469973841,2017,4,False,62,White,100.0,Massachusetts,Independent,Moderate,that the democrats will try and block president donald trump initiatives,0,1,0.0,3,0.0,0,0,1,1,-0.4404
323300838.0,0.469401053287479,2017,4,False,34,White,,Wisconsin,Lean Democrat,Very liberal,again everything having to do with donald trump but especially his foreign policy and his desire to increase the nuclear arsenal,0,0,1.0,5,1.0,0,0,0,0,0.7579
323306706.0,0.832382513249896,2017,4,True,38,White,40.0,Pennsylvania,Strong Republican,Conservative,all of these stupid protesters that claim donald trump isnt their president they should lose their right to vote if you are going to deny who your president is and disgrace him and your country then you shouldnt be allowed to vote at all obviously weve lost our american way and those people are jokes to other countries,0,1,0.0,5,0.0,0,0,1,1,-0.9169
323307125.0,0.87271418645388,2017,4,False,52,White,,Ohio,Independent,Moderate,donald trump not doing what he campaigned about or changing what he campaigned about,0,1,,2,,1,0,1,1,0.0
323310117.0,0.298768022679326,2017,4,False,43,White,,New York,Independent,Conservative,so many garbage bag office holders how can the president get rid of so many scumbags ?,0,1,,2,,0,0,0,0,0.0
323310670.0,2.06109095098682,2017,4,False,64,White,80.0,New Hampshire,Strong Democrat,Very liberal,the donald trump crime family is trying to remove the courts and the press as impediments to their destruction of the u s and they may succeed,0,0,0.0,5,0.0,0,1,0,0,-0.6124
323313006.0,0.68675550486881,2017,4,False,64,White,100.0,Maryland,Not very strong Republican,Conservative,democrats will continue to work against president donald trump with help from the media,0,1,,3,1.0,1,0,1,1,0.4019
323313291.0,1.02145427250139,2017,4,True,43,Black,,Michigan,Strong Democrat,Not sure,the president,0,0,,1,,0,0,0,0,0.0
323315852.0,0.934339084263356,2017,4,True,27,White,40.0,New Jersey,Lean Democrat,Liberal,the people running the executive and legislative branches right now have no concern for civil liberties and the bill of rights free speech free press and free assembly its worrying enough if thats temporary but im worried it will set a permanent or long term precedent also donald trump and the republicans misguided policies re using force to create more peace and awful protectionist policies to boost the economy are almost certainly going to make the economy foreign relations terrorism and other issues worse,0,0,1.0,5,0.0,0,0,0,0,-0.1016
323323781.0,1.14398114145421,2017,4,False,26,White,,Michigan,Not very strong Democrat,Liberal,donald trump,0,0,,3,,0,0,0,0,0.0
323323938.0,0.779025758337166,2017,4,True,27,White,30.0,Ohio,Not very strong Democrat,Moderate,im worried about donald trump and his mouth and him starting war,0,0,0.0,2,0.0,0,0,0,0,-0.7269
323346109.0,0.275685378648197,2017,4,False,37,White,,Pennsylvania,Strong Democrat,Liberal,president donald trump may hurt our economy jeopardize our national security and violate peoples basic rights,0,0,0.0,5,0.0,0,0,1,0,-0.6369
323348500.0,2.15383800709889,2017,4,False,59,Black,40.0,District of Columbia,Strong Democrat,Very liberal,the president,0,0,,4,,0,0,0,0,0.0
323355744.0,0.278041776171709,2017,4,True,29,White,80.0,Minnesota,Not very strong Democrat,Liberal,donald trump being in charge and not being courteous to others,0,0,,3,0.0,0,0,1,1,-0.4023
323403208.0,0.275685378648197,2017,4,False,31,White,70.0,Georgia,Strong Republican,Very conservative,a severe backlash from the radical left and various special interest groups that oppose donald trump and want to see america in decline under the pretext of us not being fair,0,1,0.0,5,1.0,0,0,1,1,0.3481
323427550.0,1.25113142681312,2017,4,True,39,White,40.0,California,Not very strong Democrat,Liberal,donald trump policy changes may move forward such as expanding the military budget dismantling the affordable care act expanding the physical border,0,0,1.0,1,1.0,1,1,0,1,0.4939
323428934.0,0.730687015683092,2017,4,False,37,Mixed,20.0,New York,Independent,Moderate,that donald trump will damage the way people see the us that it may lead to conflict,0,0,0.0,5,0.0,0,0,0,0,-0.6705
323461719.0,3.05374573271849,2017,4,False,34,White,,Kentucky,Strong Republican,Conservative,democrats and liberal celebrities holding up donald trump,0,1,1.0,4,,1,0,1,1,0.0
323487783.0,0.746158302147991,2017,4,True,44,Hispanic,20.0,California,Strong Democrat,Liberal,donald trump,0,0,,5,,0,0,0,0,0.0
323501338.0,1.25498571275162,2017,4,True,64,Hispanic,70.0,Nevada,Lean Democrat,Moderate,donald trump and his craziness,0,0,0.0,5,0.0,0,0,0,0,-0.3818
323512918.0,0.479766745160953,2017,4,True,47,White,30.0,Pennsylvania,Not very strong Democrat,Moderate,war more wide spread poverty donald trump needs to pick more level headed people to fill his department more women more diverse,0,1,0.0,3,0.0,0,0,0,0,-0.8158
323513038.0,0.650822788614784,2017,4,False,41,White,100.0,Washington,Strong Democrat,Liberal,president donald trump has been in office for just over a month and he has taken so many things in directions i dont approve of so 10 more months at this pace is going to feel like an eternity,0,0,1.0,4,1.0,0,0,0,1,0.3612
323522868.0,0.81377986313592,2017,4,False,62,White,40.0,Hawaii,Not very strong Democrat,Liberal,racial and religious violence stirred up by the idiot in the white house,0,0,0.0,3,0.0,0,0,0,0,-0.8126
323522988.0,0.958393108833015,2017,4,False,43,White,70.0,Washington,Not very strong Republican,Moderate,economy will take a nose dive once donald trump anti trade policies go into effect,0,0,,4,0.0,1,1,1,1,-0.3182
323525786.0,0.839145665254669,2017,4,True,75,White,40.0,Texas,Lean Democrat,Moderate,hatred the unacceptance of the president,0,1,0.0,3,0.0,0,0,0,0,-0.6369
323539753.0,0.382582802615533,2017,4,False,69,White,30.0,Pennsylvania,Strong Democrat,Very liberal,donald trump,0,0,,3,,0,0,0,0,0.0
323554578.0,1.25245374897131,2017,4,True,44,White,30.0,Kentucky,Lean Democrat,Not sure,the president himself,0,0,,5,,0,0,0,0,0.0
323557521.0,0.612778205659519,2017,4,True,33,White,50.0,Florida,Strong Democrat,Very liberal,donald trump not getting impeached,0,0,,3,,1,0,0,0,0.0
323557580.0,0.386653267311876,2017,4,True,25,White,30.0,Nevada,Not sure,Not sure,i fear that donald trump will get us into a war and he will do damage that cant be undone,0,0,0.0,4,0.0,0,0,0,0,-0.8834
323557703.0,0.386653267311876,2017,4,True,23,White,,Virginia,Not very strong Democrat,Moderate,the presidents erratic behavior,0,0,0.0,3,,0,0,0,0,0.0
323560612.0,0.414716789337802,2017,4,True,66,White,30.0,New Jersey,Strong Democrat,Very liberal,a bigoted unqualified loose cannon president and the pandering congress alienating our allies attacking the media the bold faced lying muslim ban attacks on the environment the list goes on and on,0,0,0.0,2,0.0,0,0,0,0,-0.9118
321141745.0,0.738811808813019,2017,4,True,26,White,,Illinois,Lean Democrat,Liberal,donald trump,0,0,,5,,0,0,0,0,0.0
322523240.0,0.416492535386601,2017,4,True,69,White,80.0,California,Strong Democrat,Liberal,donald trump administration and republican congress reversing work that has be done on climate change repealing affordable care act without fixing it taking healthcare away from people banning muslims and refugees,0,0,1.0,4,1.0,0,0,0,0,0.4939
322554730.0,1.1107487541126,2017,4,True,56,White,80.0,Georgia,Strong Democrat,Liberal,donald trump position on world trade and his separatist attitudes are going to take us into war,0,0,0.0,4,0.0,0,0,0,0,-0.5994
322663376.0,1.32576938430697,2017,4,False,75,White,60.0,Pennsylvania,Strong Democrat,Moderate,a loose cannon in the white house,0,0,0.0,2,0.0,0,0,0,0,-0.3182
322707359.0,1.01291970396981,2017,4,True,57,White,60.0,Pennsylvania,Strong Republican,Conservative,that democrats will continue to work against president donald trump which will hurt the united states,0,1,0.0,3,0.0,0,0,1,1,-0.1531
322785534.0,1.60629587625488,2017,4,True,76,Hispanic,,California,Strong Democrat,Liberal,donald trump,0,0,,4,,0,0,0,0,0.0
322822287.0,0.540678384852962,2017,4,True,37,Black,0.0,Georgia,Not very strong Democrat,Not sure,the president,0,0,,2,,0,0,0,0,0.0
322871642.0,0.789650649644461,2017,4,True,72,White,200.0,North Carolina,Lean Democrat,Liberal,im afraid that president donald trump will be undisciplined in foreign relations and start another war,0,0,0.0,1,0.0,0,0,0,0,-0.5994
322879539.0,0.789650649644461,2017,4,True,73,White,30.0,Pennsylvania,Strong Republican,Conservative,donald trump opposition,0,1,0.0,2,,1,0,1,0,0.0
322917414.0,1.04227815320113,2017,4,True,66,White,10.0,Indiana,Independent,Moderate,donald trump and his administration getting the u s in a war,0,0,0.0,1,0.0,0,0,0,0,-0.5994
322925838.0,2.43596375807476,2017,4,True,26,Asian,20.0,California,Not very strong Republican,Moderate,donald trump media and resistance,0,1,,3,,1,1,1,1,0.0
322975570.0,1.96365555478303,2017,4,True,25,Hispanic,0.0,New York,Strong Democrat,Liberal,im worried about everything president makes everything bad,0,0,0.0,1,0.0,0,0,0,0,-0.6908
322998206.0,1.04227815320113,2017,4,True,70,White,120.0,Texas,Lean Democrat,Moderate,the donald trump goals and ethics both on the domestic issues and international leadership,0,0,1.0,3,,0,1,0,0,0.0
323007264.0,2.94906396273135,2017,4,False,69,Hispanic,,Arizona,Strong Republican,Conservative,the secular socialist push against mr donald trump pro american agenda,0,1,0.0,1,,1,0,1,1,0.0
323015411.0,0.60195530495006,2017,4,False,41,White,80.0,California,Strong Democrat,Liberal,donald trump,0,0,,3,,0,0,0,0,0.0
323031591.0,1.15982997003446,2017,4,False,67,White,100.0,Texas,Independent,Moderate,worried that donald trump wont get fair coverage,0,1,,2,0.0,0,0,0,0,-0.4874
323032765.0,0.413135785250952,2017,4,True,31,White,,New Jersey,Strong Democrat,Liberal,im worried that women lgbtq immigrants minorities etc rights are going to be set back decades im worried about hate crimes im worried about roe v wade being overturned or abortion rights being limited in states where it is already incredibly difficult for a woman to make such a hard decision about her health body and future im worried that donald trump policies towards arab countries will continue to fuel xenophobia racism and ethnocentrism while inciting extremists to carry out acts of terror and hate im worried about a lot of things,0,0,0.0,5,0.0,0,0,0,0,-0.9817
323041555.0,0.721886451293338,2017,4,True,57,White,30.0,California,Not very strong Republican,Conservative,the lack of trust in donald trump as president,0,0,,3,1.0,0,0,0,0,0.25
323051090.0,2.94284754841465,2017,4,True,33,Asian,100.0,California,Not very strong Democrat,Conservative,donald trump as president,0,0,,5,,0,0,0,0,0.0
323054406.0,0.839145665254669,2017,4,True,71,White,60.0,Washington,Strong Democrat,Liberal,king donald donald trump,0,0,,1,,0,1,1,1,0.0
323055277.0,1.11191942836081,2017,4,False,61,White,60.0,Florida,Lean Republican,Conservative,continued fake news from the media donald trump mistakenly thinking he can have good relationship with vladimir putin,0,1,0.0,5,0.0,0,0,1,1,-0.34
323063380.0,0.980653043149502,2017,4,False,33,Hispanic,,Nebraska,Strong Democrat,Very liberal,donald trump will be president,0,0,,2,,1,1,1,1,0.0
323064199.0,1.01291970396981,2017,4,True,60,White,100.0,Georgia,Not sure,Moderate,donald trump will remain potus and will destroy our democracy,0,0,0.0,5,0.0,0,0,0,0,-0.5423
323067368.0,0.754670934459111,2017,4,False,79,White,,Nevada,Strong Democrat,Moderate,donald trump policies,0,0,,1,,1,1,1,0,0.0
323070151.0,0.979443539501693,2017,4,True,53,White,70.0,Louisiana,Not very strong Republican,Very conservative,the extreme radical part of america that doesnt respect the office of the president,0,1,,2,0.0,1,0,1,0,-0.3724
323080142.0,0.386754499021376,2017,4,True,70,White,10.0,New York,Strong Democrat,Very liberal,that the lunatic in the white house will start a war and that the harm to the planet will reach a tipping point from which there is no return im also concerned that he is going to tank the economy stupid short sighted savings tend to be very expensive in the long term,0,0,0.0,5,0.0,0,0,0,0,-0.9442
323082638.0,1.03413402029429,2017,4,False,61,White,60.0,Maryland,Strong Democrat,Liberal,chaos in the world our new president doesnt seem to understand the importance of nato and free trade,0,0,1.0,1,1.0,0,0,0,0,0.2732
323086410.0,1.32576938430697,2017,4,False,84,White,60.0,Colorado,Strong Republican,Conservative,the democrat agenda to topple donald trump,0,1,0.0,2,,0,0,1,1,0.0
323088822.0,0.827051660255855,2017,4,False,40,White,100.0,Texas,Not very strong Democrat,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0
323101214.0,1.03413402029429,2017,4,False,61,White,80.0,Texas,Strong Democrat,Liberal,the persecution of latinos due to donald trump chest beating prejudices the power of the dhs to disrupt everyones lives in the nation reviewing our social media when we travel and tearing families apart solely for political gain,0,0,0.0,4,0.0,0,0,0,0,-0.34
323110417.0,0.966524975028716,2017,4,False,69,White,70.0,Tennessee,Lean Republican,Conservative,democrats not giving president donald trump a chance to do his job,0,1,,5,0.0,0,0,1,1,-0.0093
323115058.0,0.428101082314231,2017,4,True,61,White,30.0,Florida,Lean Democrat,Very liberal,with donald trump being president and saying anything without regard of it being true causing other countries to wonder what our country will do next with such a dumb person as president,0,0,,5,0.0,0,0,0,0,-0.128
323122283.0,0.397535752185812,2017,4,True,29,Asian,40.0,New York,Not very strong Democrat,Very liberal,everything that donald trump and his cabinet can do to undo all of the civil rights progress we have made in the past 60 years,0,0,1.0,4,1.0,0,0,0,0,0.4215
323124802.0,0.846742269185498,2017,4,True,73,White,50.0,Tennessee,Not very strong Democrat,Moderate,donald trump irresponsibility his attitude awful,0,0,0.0,2,0.0,0,0,0,0,-0.4588
323124887.0,0.852888269961378,2017,4,True,45,White,100.0,Illinois,Not very strong Democrat,Moderate,donald trump,0,0,,1,,0,0,0,0,0.0
323127308.0,0.174647125708769,2017,4,False,29,White,70.0,Texas,Independent,Very liberal,donald trump and his cabinet republicans controlling congress,0,0,,5,,0,0,0,0,0.0
323127362.0,0.523867837071494,2017,4,False,81,White,80.0,Arizona,Strong Democrat,Very liberal,any and every action taken by the inept president,0,0,0.0,2,,0,0,0,0,0.0
323129980.0,0.387150990773719,2017,4,True,67,Native American,10.0,California,Strong Democrat,Moderate,with donald trump as president who knows what damage he can do,0,0,0.0,2,0.0,0,0,0,0,-0.4939
323135138.0,0.299236998161485,2017,4,True,37,White,50.0,Kansas,Lean Democrat,Very liberal,one word donald trump,0,0,,1,,0,1,1,1,0.0
323139026.0,0.386653267311876,2017,4,True,20,White,,Utah,Strong Republican,Very conservative,all the bad press and hate toward the president,0,1,0.0,1,0.0,0,0,0,1,-0.802
323143261.0,1.15175818226811,2017,4,True,62,Black,70.0,West Virginia,Strong Democrat,Moderate,donald trump policies,0,0,,4,,1,1,0,1,0.0
323147962.0,0.469401053287479,2017,4,False,36,White,30.0,Pennsylvania,Independent,Moderate,donald trump refusal to tackle seriously needed reforms like civil asset forfeiture and drug prohibitionism,0,0,,2,1.0,1,0,0,0,0.5106
323147986.0,1.11191942836081,2017,4,False,61,White,80.0,California,Not very strong Republican,Conservative,liberals and the media conniving to stop donald trump from following through on promises,0,1,,2,1.0,1,0,1,1,0.1027
323148010.0,2.06109095098682,2017,4,False,62,White,10.0,Oklahoma,Lean Democrat,Not sure,donald trump wanting to increase our nuclear arsenal,0,0,,5,1.0,0,0,1,0,0.3182
323155156.0,0.62369256068604,2017,4,False,20,Asian,,California,Independent,Moderate,donald trump threat of deportation,0,0,0.0,4,0.0,0,0,0,0,-0.5267
323156259.0,1.08062928100307,2017,4,True,86,White,,Texas,Strong Democrat,Liberal,again donald trump and the congress who want to kill barack obama care touch the social security i live on social security donald trump mouth is what worry me the most,0,0,0.0,2,0.0,0,0,0,0,-0.0772
323158716.0,0.87271418645388,2017,4,False,64,White,80.0,Colorado,Not very strong Republican,Conservative,medias and democrats constant attacks on donald trump,0,1,0.0,3,0.0,0,0,1,1,-0.4404
323158718.0,0.933782300277432,2017,4,False,68,White,,Georgia,Independent,Conservative,everything that donald trump does,0,0,,4,,0,0,0,0,0.0
323161055.0,0.189663420430989,2017,4,False,60,Other,20.0,California,Lean Democrat,Very liberal,that monster in the white house little donnie donald trump starting a war with china,0,0,0.0,2,0.0,0,0,0,0,-0.5994
323163200.0,0.744711627304335,2017,4,False,84,White,10.0,Florida,Strong Republican,Very conservative,democrats in congress delaying donald trump cabinet appointees,0,1,0.0,5,,0,0,1,1,0.0
323166232.0,1.08062928100307,2017,4,True,87,White,20.0,Florida,Strong Republican,Moderate,the evil way the democrats are trying to disrupt any and all projects enacted by president donald trump we are supposed to be united but the democrats arent team players,0,1,0.0,3,0.0,0,0,1,1,-0.2023
323167262.0,1.03413402029429,2017,4,False,59,White,60.0,Florida,Strong Democrat,Liberal,the donald trump agenda that will attempt to eliminate the administrative branch of government under the guise of a reform but turning america into an oligarchy,0,0,0.0,4,,0,0,0,0,0.0
323168182.0,0.268354495125469,2017,4,True,37,Black,0.0,Alabama,Lean Democrat,Not sure,donald trump as president,0,0,,5,,0,0,0,0,0.0
323171180.0,1.33445039739221,2017,4,False,27,Asian,250.0,Indiana,Lean Democrat,Moderate,donald trump isolationist policies hurting the economy and starting a trade war,0,0,0.0,2,0.0,0,0,0,0,-0.7096
323174984.0,0.832382513249896,2017,4,True,39,White,120.0,Maryland,Strong Democrat,Liberal,i worry that donald trump will piss off the wrong country and that we will go to war,0,0,0.0,5,0.0,0,0,0,0,-0.9118
323175021.0,0.650822788614784,2017,4,False,40,White,,Connecticut,Independent,Liberal,the president and his actions,0,0,,2,,0,0,0,0,0.0
323177124.0,0.451240617222227,2017,4,True,38,Mixed,80.0,South Carolina,Strong Democrat,Very liberal,donald trump and his staff,0,0,,1,,0,0,0,0,0.0
323177137.0,0.414716789337802,2017,4,True,67,White,,California,Strong Democrat,Very liberal,donald trump and his disgusting vulgar ideas he horrified me what a pig and liar,0,0,0.0,3,0.0,0,0,0,0,-0.8807
323177773.0,0.851940274883934,2017,4,True,68,Native American,50.0,Ohio,Not very strong Republican,Moderate,people trying to impeach donald trump,0,1,,3,,1,0,0,1,0.0
323180006.0,0.933782300277432,2017,4,False,71,White,,Tennessee,Strong Democrat,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0
323180255.0,0.386653267311876,2017,4,True,21,White,250.0,Texas,Strong Republican,Very conservative,donald trump going to get us blown up,0,0,0.0,5,,0,0,0,0,0.0
323180708.0,0.356583353583289,2017,4,False,30,White,120.0,Illinois,Strong Democrat,Very liberal,donald trump,0,0,,4,,0,0,0,0,0.0
323183808.0,0.839145665254669,2017,4,True,66,White,30.0,New Jersey,Lean Republican,Moderate,that our people are split and wont come together and stand behind the president,0,1,,1,,1,0,0,0,0.0
323183835.0,0.386653267311876,2017,4,True,19,White,80.0,Iowa,Lean Democrat,Moderate,america under donald trump,0,0,,3,,0,1,0,1,0.0
323183848.0,0.721886451293338,2017,4,True,65,White,50.0,Georgia,Not very strong Democrat,Moderate,the way president donald trump is running the country i dont really think he knows what he is doing,0,0,,4,,1,1,0,1,0.0
323183857.0,0.87271418645388,2017,4,False,56,White,150.0,Ohio,Lean Democrat,Moderate,donald trump,0,0,,3,,0,0,0,0,0.0
323183878.0,0.414716789337802,2017,4,True,72,White,,Tennessee,Strong Democrat,Very liberal,mike pence being president,0,0,,1,,1,0,0,0,0.0
323183980.0,0.471414547415598,2017,4,True,19,Asian,40.0,North Carolina,Not very strong Democrat,Very liberal,donald trump attempt to take away women rights mass deportation of immigrants change of healthcare decrease coverage and more expensive ban on muslims will only lead to more discrimination and hate crimes,0,0,0.0,5,0.0,0,0,0,0,-0.8335
323186583.0,0.839145665254669,2017,4,True,74,White,10.0,Iowa,Strong Democrat,Liberal,the president,0,0,,1,,0,0,0,0,0.0
323186953.0,1.08062928100307,2017,4,True,74,White,60.0,Indiana,Strong Democrat,Moderate,donald trump doing or saying something stupid !,0,0,0.0,3,0.0,0,0,0,0,-0.5707
323187033.0,0.386653267311876,2017,4,True,21,White,40.0,Iowa,Lean Democrat,Very liberal,donald trump,0,0,,4,,0,0,0,0,0.0
323187084.0,0.278041776171709,2017,4,True,21,White,10.0,Ohio,Lean Democrat,Very liberal,donald trump,0,0,,4,,0,0,0,0,0.0
323187156.0,0.299236998161485,2017,4,True,32,White,0.0,Florida,Lean Democrat,Very liberal,the donald trump administration,0,0,,2,,0,0,0,0,0.0
323195412.0,0.779025758337166,2017,4,True,21,White,,Ohio,Lean Democrat,Moderate,donald trump presidency and supporters,0,0,1.0,1,1.0,0,0,0,0,0.4404
323203239.0,0.835567907016914,2017,4,True,74,White,40.0,California,Strong Democrat,Liberal,donald trump and his cronies,0,0,,1,,0,0,0,0,0.0
323203256.0,0.736896957241325,2017,4,True,45,Hispanic,70.0,New York,Strong Democrat,Very liberal,donald trump presidency,0,0,,2,,0,0,0,0,0.0
323205145.0,1.08151852374121,2017,4,True,61,White,120.0,Texas,Strong Democrat,Moderate,that our president is mentally unstable,0,0,0.0,4,0.0,0,0,1,0,-0.3612
323215678.0,1.5532782275935,2017,4,True,30,Black,30.0,New York,Strong Democrat,Conservative,donald trump,0,0,,2,,0,0,0,0,0.0
323217990.0,0.268354495125469,2017,4,True,33,Black,0.0,North Carolina,Strong Democrat,Not sure,donald trump new laws and rules for america,0,0,,5,,1,1,0,0,0.0
323218046.0,0.601572042744449,2017,4,True,62,White,60.0,Florida,Lean Democrat,Moderate,that donald trump will cause the rest of the world to give up on america and go it alone that bigotry will become more acceptable and people will become more divided,0,0,0.0,3,1.0,0,0,0,0,0.1513
323218111.0,1.17489955068271,2017,4,False,28,White,60.0,Vermont,Strong Democrat,Liberal,donald trump,0,0,,4,,0,0,0,0,0.0
323232055.0,1.29782222848946,2017,4,True,62,White,10.0,Ohio,Independent,Moderate,the attempt by the leftists to agitate against the lawful election of donald trump,0,1,0.0,2,0.0,1,0,0,1,-0.4019
