user_screen_name,text,ideology_score,vader_sentiment,vader_sentiment_raw,bert_stance
TheLiePolitic,"@PrisonPlanet @RabbitHole73 Gee, then it failed paul, because the #WomensMarch was peaceful. UR a jerk and woman hater.",1.25845298678441,0.0,-0.6486,0
wheresjack_,Good to see kids learning at a young age that women are to be respected as equals. The age of disrespect towards women is going to end https://t.co/a6kx7wcHrU,-0.0763365310420738,1.0,0.4939,0
raza4peace,"even for every democracy lover and believer in all over the world,proud of everyone who present at there in this picture #WomensMarch https://t.co/qjmpN6qJoe",0.00463182175210433,1.0,0.5859,1
Prehab212,RT @jbj692: FIRST TIME A CONSERVATIVE CARES ABOUT THE ENVIRONMENT https://t.co/KfWIOivBLx,-0.8002062166236541,1.0,0.5766,0
pkdof,RT @Jim_Fondriest: Trump is as insecure as it gets.  Sean Spicer lied.  Thanks for reminding everyone why they protested today. #WomensMarc…,-1.84476707406226,0.0,-0.4588,1
laurenwill98,RT @womensmarch: We have changed the world. And this is only the beginning.,-1.08504111553006,,0.0,1
kiahhhhhhhhhhhh,RT @VanessaHudgens: 💕#WomensMarch https://t.co/rOtrNLtz5q,-1.39205346181874,,0.0,1
og_interweb,"RT @WillMcAvoyACN: Of all the exceptionally dumb takes I've heard, Islamic terrorist ties to pro-women's rights marches takes the cake. htt…",-1.58607312416719,0.0,-0.8516,0
clagher,RT @EmmaWatson: #WomensMarch https://t.co/dYZPxJ13FI,0.425440856557974,,0.0,1
cjmartin23,RT @OPB: Women's Marches go global: postcards from protests around the world  #WomensMarch https://t.co/4MFf5Pz0yH https://t.co/3ZX6D1rECu,-1.24595679166393,0.0,-0.2263,1
JackiSuzieq,"RT @HappyFeminist: WHO DID THIS





IT IS EVERYTHING #WomensMarch https://t.co/s68mrMzuxu",-2.2986519247531203,,0.0,1
Aimdiddles,RT @Politics_PR: The #WomensMarch on Washington has sister marches in over 75 countries https://t.co/CUXKPKFe06 #TheResistance https://t.co…,0.18417006569009808,,0.0,1
ebloustein,"RT @sarahkendzior: Hope #WomensMarch destroys idea of red states as political monoliths. Protests not just in blue cities either, but in ci…",-1.35102240630571,0.0,-0.2023,1
Rebeca79510873,"RT @camilacabello97: my heart ACHES that I couldn't be with u this time, but I am so emotional and so proud of everyone walking the #Womens…",-0.46344859590865,1.0,0.8401,1
alyjoye,"RT @TheActionNet: Not able to make it to DC for the #WomensMarch? Join one of 600+ Sister Marches taking place worldwide! Find yours:


https…",-1.5637647989366898,1.0,0.3595,1
VentureInX,RT @JoshBreslowWKRN: #IMAGES | Huge crowd in downtown #Nashville for #WomensMarch | WATCH LIVE: https://t.co/uqRrh6vb0Y @WKRN https://t.co/…,-1.11176866484388,1.0,0.3182,1
oncaffeine,"RT @KacieStetson: As if @SenSanders and @realDonaldTrump sexist slights are not enough, now we have @womensmarch ignoring HRC. #addhername",-1.88537894296211,0.0,-0.4019,0
LorettaCarrill8,RT @MMFlint: I will be one of the speakers @womensmarch on Washington this Saturday. Please join us in sending a message to Trump! https://…,-1.3553063711291498,1.0,0.5848,1
lyss010387,You're a good man. https://t.co/zitmKiHJrv,-0.505182262506391,1.0,0.4404,1
dicky_wilton,RT @PrisonPlanet: Hey #WomensMarch - will you be marching on the Saudi embassy? They torture and imprison female rape victims. No? https://…,1.83155748632894,0.0,-0.9054,0
wertjb,Perché la sinistra mondiale ci tiene cosi tanto a farci vomitare 🤢 🤢 perché?? #womensmarch https://t.co/SRWYRRjZtf,1.45236742315639,,0.0,0
ChantellDawnSny,RT @DailyMail: Secret Service to investigate Madonna after she tells #WomensMarch she thought about 'blowing up the White House' https://t.…,1.60030561994544,,0.0,0
xagrok,RT @LisaBloom: We have a winner for best sign. Can I just live here at the #WomensMarch? https://t.co/20qF449zL2,-2.30571914099664,1.0,0.8402,1
YRUMarchingTX,"...after thirty years, my wife and I were finally able to marry @GoLearnLove #WhyIMarch #YRU @anniehnet https://t.co/O7nj0J7D6M",-2.06770818214514,,0.0,1
Lexa_Hillyer,"RT @LydsG: Women even marching on skis in Are, #Sweden against bigotry and for human rights! #WomensMarch Photos by Karen Koster Monsen htt…",-2.04720892799385,,0.0,1
klareplane,RT @halsey: Make sure to support your local #womensmarch! Cant wait to march with those of you who I'll see in Washington D.C. on Saturday.,-0.8026270738209941,1.0,0.6476,1
BeCoolBeFair,RT @goldengateblond: Beyond the #WomensMarch: Now the real work begins https://t.co/hB8BSryslw via @scratchpolitics,-2.34512137450767,,0.0,1
harkherold,"This speaks millions of volumes.


Tears of joy streaming down my face.


Trust needed to touch &amp; cover stranger's face is immense &amp; beautiful!💖 https://t.co/lJRlvowMuF",0.581880498123255,1.0,0.9501,1
tonyisonstage,"RT @gaydaysLA: Are you ready for the #WomensMarchLA?


My Body my choice


Her Body her choice!





#WomensMarch #dtla #january21 #gaydaysla https…",-1.56081517077196,1.0,0.4199,1
SusanMorgan19,RT @HuffingtonPost: 14 signs from the #WomensMarch to honor Roe v. Wade's 44th anniversary https://t.co/88oVr0Khaj https://t.co/qFKPHil2nR,0.141682521616323,1.0,0.4939,1
forcingdebnam,RT @B_Alysse: Today's #WomensMarch was the largest inaugural protest in U.S. history. https://t.co/vGpXwJXGP9,-1.81662829095847,0.0,-0.25,1
LfeofCnsequence,💚@womensmarch 💚 https://t.co/GXf5HNRhHf,-1.9317252833789096,1.0,0.6369,1
CANADALEK,"RT @HillaryClinton: Thanks for standing, speaking &amp; marching for our values @womensmarch. Important as ever. I truly believe we're always S…",-1.78061292869328,1.0,0.8519,1
beaesquivel26,"RT @ChrisEvans: If you don't understand what fight they're still facing, please reread you own tweet. You've demonstrated the issue flawles…",-1.59643844628194,1.0,0.5399,0
KazzamIAM,RT @People4Bernie: When they say #AddHerName don't forget these people couldn't be bothered with actually showing up to do the organizing w…,-1.8639748540628704,1.0,0.3875,1
Sarah5934433,RT @womensmarch: Look out for our Youth Ambassadors tomorrow! They're coming to march from all over the country. We're so proud! #WMWYouth…,-0.985650298976402,1.0,0.6783,1
catpennies,RT @amjoyshow: MORE THAN 600 SISTER MARCHES ACROSS AMERICA &amp; AROUND THE WORLD FOR #WOMENSMARCH #AMJOY https://t.co/TMd0aLPZUJ,-1.63848443051333,,0.0,0
kurtzellner,"#WomensMarch I Support Women In Their Struggle For Their Human Rights, Rights Of Total Equality @redTamsen",0.152878185243832,1.0,0.1027,1
LaLotta_P,RT @9000x: Les comparto mis favoritos del #WomensMarch https://t.co/wQ8Wp4Ez57,0.406556836821906,,0.0,0
alwaysinvalid,RT @CaitiWard_: Even Mother Nature gave us a glorious day to say our peace. Thank you to every person there. Together we've made history. #…,-0.7832563287842191,1.0,0.8807,1
bugmeup,"RT @ChrisEvans: If you don't understand what fight they're still facing, please reread you own tweet. You've demonstrated the issue flawles…",-0.126577364330479,1.0,0.5399,0
ChrisBoghossian,RT @briancassella: Just an endless mass of women and men in pink hats arriving at the Capitol South Metro. #WomensMarch https://t.co/P01DOR…,-0.37646875833729,,0.0,1
Johnny_Lew,"RT @SenSanders: This is not a time for despair, but rather a time for action. We are standing up and fighting back. #WomensMarch",-0.411997372228949,0.0,-0.5994,1
AlexisAb09,"RT @thisisbray: Austin, Texas right now. #WomensMarch https://t.co/TnuLcobEp5",-1.2761475096088102,,0.0,1
NicolaMoffat,"RT @oliviamuenter: If you're still wondering why we need feminism, here's the makeup of the panel discussing the #WomensMarch on CNN. https…",-1.1626646302186898,,0.0,1
wendygreen_,Follow @SwapnaVenugopal &amp; @TaniaSavayan as they rep us proud! @lohud journalists in Washington to cover #WomensMarch https://t.co/B45MIaSUYY,0.278117820031359,1.0,0.5255,1
newglasgowgirls,RT @ananavarro: Wow. Just wow.                         Roar pussycats. Roar! 🐯 https://t.co/Zm04XVw5ng,-1.2231779380366998,1.0,0.8356,1
JonesRj1964,"RT @NBCNews: America Ferrera at #WomensMarch: ""The president is not America... We are America, and we are here to stay.""  https://t.co/BJJz…",-2.0309181838175,,0.0,1
amandaspleas,RT @deray: #WomensMarch. https://t.co/lmiIppUMMB,-1.54172393561472,,0.0,1
WhoShatCha,RT @CNN: We’re in a helicopter high over the #WomensMarch in Chicago. Watch on Facebook Live https://t.co/GDmAzq0f6k https://t.co/EmQJbjzBtu,-1.00627882625226,,0.0,1
Gingerforreal,RT @TrumpSuperPAC: #SpicerFacts #PresidentTrump is the Law &amp; Order President. Obama was the pardon &amp; apologize President. #WomensMarch http…,1.97373430400551,1.0,0.4019,0
AcunaAndrew,"RT @tonygoldmark: The #WomensMarch was important symbolism, but mere symbolism nonetheless. It was a promise we all have to keep now.",-1.34686802269134,1.0,0.5187,1
emmaaarhiann,RT @Nick_Offerman: I'm headed to the Sundance #WomensMarch - ur welcome 2 come feel the weight of my feminist balls in your tiny hand if it…,-0.8169322610935329,1.0,0.7351,1
carlaartkp,RT @wvwc_youngdems: Proud of those peacefully protesting in the #WomensMarch today throughout our nation. Never stop fighting for what you…,-0.0783678821164015,1.0,0.7716,1
suzi_q2,.@NYC2SR LIVE on #Periscope #IndigenousWomenRise #WomensMarch #MniWiconi #NYC2StandingRock https://t.co/Cwstj36jEo,-2.10447021827864,,0.0,1
audreytang97,RT @AntonioFrench: The #WomensMarch in downtown St. Louis! This is what democracy looks like. https://t.co/mzb5xMZUKC,-0.0102300617516523,1.0,0.4199,1
KRed_with_a_K,"Madonna openly admits she thought about blowing up the White House, some inspirational leader to women in America. #WomensMarch #liberals",2.05347967496421,1.0,0.6705,0
Ayee47kay,RT @PoliticalGroove: #WomensMarch this is what an uprising looks like. https://t.co/1gIeqUF3zR,-2.072494373667,1.0,0.3612,1
jojoblack77,RT @antoniodelotero: some of my favorites from the #WomensMarch 👏🏽 https://t.co/KZIyGOPTfi,-0.120392326014005,1.0,0.4215,1
AleMancinelli8,"RT @90swomen: #WomensMarch 


A Global Movement. 💗 https://t.co/YxmAULFxGY",-0.509763189827226,1.0,0.7096,1
cakeslikevelvet,"RT @nbcwashington: Trayvon Martin’s mother: “It doesn’t matter who the president is, we’re going to continue to fight.” #WomensMarch https:…",-1.7815237469829,1.0,0.0258,1
fixing_my_heart,RT @billboard: Watch Madonna Drop F-Bomb on Live TV at #WomensMarch on Washington https://t.co/HKWJgUcFdp,-0.326502999592706,0.0,-0.2732,0
butterflylau_,"RT @flashlightdrew: ""trump esto no es twitter,no podes bloquearnos"" te juro que te amo @LaurenJauregui #WomensMarch https://t.co/5p1ViRXYny",-0.558451798110343,0.0,-0.296,1
sdrevik,"RT @VoteGloriaJ: Yeah @SheriffClarke these people are dangerous, I can see why you were scared. https://t.co/ZLWdl8LuOn",0.160900279609002,0.0,-0.5859,0
nomoreslaves,"RT @AmySLuke: Sex-trafficking survivor, @shandraVoH, spoke at @WomensMarchNYC Saturday morning, read her @BBC story https://t.co/uiAqVozcbG…",-0.401665370396234,1.0,0.3612,1
edwardgr1,"RT @katyperry: Then, I'm marching. #WomensMarch",-0.631067199883098,,0.0,1
jerseyjenva53,RT @GynoStar: I love this sign @SarahLerner made for the #WomensMarch. https://t.co/Wi4PixbX8z,-0.589411669750908,1.0,0.6369,1
WrenCollier_,I didn't know I could love madonna more 😂 https://t.co/3j0Zw1afjG,-0.674406295150515,1.0,0.7806,0
AntonioDRAMsci,RT @clumsyandshy: The Dallas #WomensMarch went on for miles in downtown Dallas https://t.co/YmFahXAsem,-2.36972681959933,,0.0,1
TonyaGJPrince,RT @Karnythia: Black women are women right? So we get to have a voice at this march. Welcome to an intersectional idea of feminism https://…,-2.30235112661426,1.0,0.4588,1
perhapsonedaykc,"RT @GetWisdomDude: We Had an Amazingly Powerful 


#WomensMarch in DC Today


It Drove trump Crazy!


Awesome Rooftop View


via @KerryGFleming


htt…",-0.969810666069746,1.0,0.7257,1
NobleSV,RT @Marv_Vien: John Kerry spent his first day as a private citizen after 34 years at the #WomensMarch. https://t.co/qC19Uy9kfg,-1.56316364398754,,0.0,1
AntwonRatliff,RT @SenSanders: Congratulations to the women marching today. We must go forward to ensure full reproductive justice for all women. #WomensM…,-2.10565834755245,1.0,0.872,1
NCTWEETY70,RT @frangeladuo: LOL! @realDonaldTrump &amp; @seanspicer seem to both have size issues:) @SMShow @sexyliberaltour @womensmarch https://t.co/3ST…,-1.15292008831394,1.0,0.5893,1
wfnx1990,"That's what I call a #WomensMarch


 @musejamie @TruthinGov2016",2.38413255517255,,0.0,1
1USAPROUD,#Soros = #WomensMarch https://t.co/6e8cPJRZfx,1.98002435992377,,0.0,0
Louisvemnemim,RT @GemmaBrasill: Gemma no protesto #WomensMarch 💜💜 (via: Rachel no instagram). https://t.co/GVJbHWBK4J,0.3823946590182429,1.0,0.7184,1
OmidPPanahi,The #WomensMarch drew women from parts of the country one wouldn't expect. #Washington https://t.co/SWUoSAUNpL,0.500616425322024,,0.0,1
DCLabor,RT @womensmarch: Who's here with us? #WomensMarch https://t.co/cWPGpwF1Xe,-1.67109215324902,,0.0,1
NicheComics,RT @Iron_Spike: Thread. https://t.co/tEGQyCwt2F,-1.76258174338426,,0.0,1
TheDiplomat1911,"RT @thehill: PHOTOS: Historic #WomensMarch on Washington


https://t.co/mRPhq2UtkH https://t.co/oFtwxegOj6",-0.4403377329897371,,0.0,1
ALLYMENTAND0,"RT @ztreetgirl: #WomensMarch


sou trans 


sou bi


sou homo 


sou negra


sou feminist


sou religiosa


sou crente


sou ateu


sou solteira


sou mãe 


sou…",-1.43974458461872,,0.0,1
Usama_fr,RT @katiedawson23: #WomensMarch #Dublin  huge crowds https://t.co/eop4HqTGkx,-0.415327205676181,1.0,0.3182,1
action_oregon,"ATO members know why they are marching!


#MarchWithATO #whyIMarch #WomensMarch https://t.co/78LJzL32Ds",-2.0962292002314,,0.0,0
ceciacolor,RT @mediachicas: Desde Media Chicas apoyamos #WomensMarch para luchar por la equidad y la igualdad de género 🙌 https://t.co/aLcOAwl7yr,0.484595802466856,,0.0,1
GrahamTylerWong,RT @MitraEbadolahi: #WomensMarch 📸@somaticcoach https://t.co/pkvXOQoe4s,-1.12944033535699,,0.0,0
jimmyurine,"RT @RheaButcher: Can't make it to D.C.? Odds are, there's a march near you. 





All are welcome. https://t.co/XpZ4sE8PvV",-0.0192719945069473,1.0,0.4588,1
iycrtylph,"RT @hyphy_republic: A member of the police force that trafficked and covered up the rape of an underage woman, everybody. https://t.co/tv4r…",0.269420370544862,0.0,-0.6908,0
michele1el67,"RT @Humans_vs_Trump: Ok folks, we have another code red. 🚨🚨Donald Trump is very upset about this photo of emptiness, so do NOT retweet!

#W…",0.9453056499805258,0.0,-0.5974,1
agarwal_yugal,RT @TarekFatah: No Fatwa will ever be issued against this wife beater. But my #FatahKaFatwa will always expose such brutality. Watch and we…,0.8360417690632209,0.0,-0.8126,0
CynNarwahl,"RT @STrimel: Worldwide 616 ""Sister Marches"" happening Sat to protest Trump &amp; support the #WomensMarch"" on Washington. Find here: https://t.…",-0.496974327232432,1.0,0.1779,1
Nef_Rdgz,"RT @mstharrington: So, I attended the #WomensMarch yesterday with this sign and I have a few thoughts. https://t.co/KOJfnWjxZU",-1.18860771877275,,0.0,1
cjdrgg,"RT @iamwomanIROAR: Learn from History! If you don't know about Internment  google it, find out!!! https://t.co/RY6naSCDli",-1.38375095108941,,0.0,1
drwillis21,RT @RealJamesWoods: And they leave their trash for somebody else to clean up... #NoSurprise @womensmarch https://t.co/2ynG81ZWdM,1.43537861447844,1.0,0.3612,0
krsnev26,"RT @HillaryClinton: Thanks for standing, speaking &amp; marching for our values @womensmarch. Important as ever. I truly believe we're always S…",0.156002075361574,1.0,0.8519,1
vanessapeters,This x 1000000000000 https://t.co/6ica7Xe3v3,-1.3876404974152,,0.0,1
Drosa9,"RT @shxrlocked: Sir Ian McKellen's sign is EVERYTHING


#WomensMarch https://t.co/XS3hQ14Mir",0.3776748772995929,,0.0,1
J4xWi1d,RT @stephirsch: Amazing crowd @marchonaustin !!! #womensmarch https://t.co/nn014raeSf,-0.693525296799636,1.0,0.6884,1
Llorac11,"RT @GeoffThorne: dear elected Democrats. This is the WORLD telling you we have your back. Spine up, fight or vacate for one who can. Your c…",-1.89713295784725,,0.0,0
bilieseilish,RT @JackAllTimeLow: Just woke up to all the footage from the #WomensMarch and it's fucking incredible!,0.14467333085348402,,0.0,1
yrofcreation,"RT @LindseyKelk: Zero arrests at the women's marches in DC, NYC or LA - I don't know, maybe we should have put a woman in charge of the cou…",-2.05120304561685,0.0,-0.4404,1
Ale_Alex72815,RT @EvelynRBertrand: Women's March LA is already taking over Pershing Square. Here are some of the brilliant designs. #womensmarchlosangele…,-1.17002900432726,1.0,0.5859,1
HighFlyer695,"RT @mendcommunity: Gloria Steinem at #WomensMarch 

“If you force Muslims to register, we will all register as Muslims” https://t.co/mkRyXb…",-1.63640540413493,,0.0,0
Rivera_Alex_,RT @YahooNews: 6-year-old immigration activist Sophie Cruz wins hearts at #WomensMarch https://t.co/dO5iT3jSYS https://t.co/CNuYRiCCgo,-0.28176563603466,1.0,0.8402,1
15pizzas,❤️ https://t.co/34bLNrYrC6,-0.8792177245022559,,0.0,1
thayerdani1,"RT @amjoyshow: For all those who've been taking a break from the tube, #AMJoy with @JoyAnnReid is coming up this morning covering #WomensMa…",-1.03129554701096,,0.0,1
HappyMorsel,RT @XGuadalupeDiaz: Ready! #WomensMarch #womensmarchdc #LoveTrumpsHate #fucktrump #inaugration https://t.co/g9Sk9OWsIq,-1.65973619731024,1.0,0.4199,1
agsvoboda,"RT @RaceForTheWH: RT: TWITTER EVENT, NOON, INAUGURATION DAY


#ThePeopleSwearIn #ThePeoplesPresident @HillaryClinton, w/ fav photo. #TheResis…",-1.8130425144031,1.0,0.4588,1
darleneposey60,"RT @KaivanShroff: It was Hillary who first said, ""Human rights are women's rights, and women's rights are human rights."" #WomensMarch https…",-1.65662908650839,,0.0,1
csirace,"RT @VoteTrumpPics: Remember how all these celebrities at #womensmarch swung the election for Crooked Hillary? Yea... me neither. 😂

@genesi…",1.93147790685798,1.0,0.6669,0
princesseva43,RT @MichaelSkolnik: The stage has been built! #WomensMarch https://t.co/8B5bnkrDde,-2.30495108962959,,0.0,1
notyourpink,@HillaryClinton @womensmarch march as much as you want. we will just build that wall faster and take ALL your benefits away sooner. 🤣,1.89065740428438,1.0,0.7269,1
Maroonakariney,"RT @CBSNews: ""This line is insane. And it is amazing,"" says woman at Baltimore Penn Station ahead of #WomensMarch https://t.co/ieKrwFRCRA h…",-1.41861265273239,1.0,0.2732,1
AKGrown12,"RT @Zendaya: Couldn't be more proud....I am here, we are here!!! #WomensMarch https://t.co/HibJJlcTTC",-1.67475165325631,,0.0,1
Behitched,RT @vtpressbureau: @BernieSanders is marching in Montpelier #vtpoli #WomensMarch https://t.co/U0GKAogMH8,-1.85390199471952,,0.0,1
ladyoldandgray,"RT @splcenter: Providence.


Buffalo.


Tucson.


Topeka. 





#WomensMarch 


#TheMarchContinues https://t.co/PdC4a3x4fF",-1.05908643439698,,0.0,1
kathypar,"RT @Leigh_Appleby: Guys, @DanMalloyCT brought the  🔥🔥🔥 today. Pls check it out. #WomensMarch https://t.co/9xe61qUm0s",-1.62486852954728,0.0,-0.7096,1
LoriSums,RT @nixit: Starting off 30 hours of world-wide marches in Auckland with @alisonmau MCing. #WomensMarchOnWashington #WomensMarch #WMNewZeala…,-2.02385719077222,,0.0,1
Iovatovoices,"RT @tudomiley: ""Não quero, nunca na minha vida, um príncipe para vir me salvar. Não preciso ser salva. Sou minha. Eu sou forte!"" - Miley Cy…",-0.8038698078288299,,0.0,1
jastibieber2020,"RT @Cosmopolitan: Ariana Grande, Zendaya and more celebs at the #WomensMarch: https://t.co/lPcwbuCerx https://t.co/LZPKSStVli",-1.55080312884621,,0.0,1
oh_my_yoongi,RT @Cheyennelavigne: esto es precioso🏳️‍🌈 #WomensMarch https://t.co/89nbnunzxG,-0.56436697086307,,0.0,1
Pinotsaur,RT @frants81: The LAST person on the face of this Earth that is going to represent me as a woman...#MichaelMoore #WomensMarch #WomenForTrump,1.5843608006785,,0.0,1
purposejbbp,RT @aaninha22RBD: Somos livres! Somos mulheres! Somos humanas!  #WomensMarch,-0.0219158238092386,,0.0,0
tartsykid,RT @ConnorFranta: oh you know for damn sure im out here supporting all the unbelievable women that do so much for this world #WomensMarch ❤…,-2.01055063551198,1.0,0.5106,1
UrbanFashSense,RT @JanelleMonae: Women just won't be stopped or defeated! The sisterhood I saw 2day brings tears 2my eyes!! 😭😭 SO PROUD 2 be in that numbe…,-0.39592693591291,0.0,-0.6758,0
DuchessKimM,"RT @luvman33wife: 😳@seanspicer @realDonaldTrump 


Just in case you were too busy building your propaganda machine!


#WomensMarch #SpicerFacts…",-0.305562603823996,0.0,-0.3164,1
Safer_Place,"RT @SamHeughan: Join Cait and many others marching al around the world, show your support and solidarity on Saturday! https://t.co/sTBl4Ssp…",-0.9753573578268052,1.0,0.75,1
iamclapclap,More #WomensMarch posts once I'm home in a few hours! ✌❤💪,-1.55454736752323,1.0,0.8268,1
IslamJuliana4,#WomensMarch #BodyServicingDay #alternatefacts #resistance #Saudi #WomensMarchPhiladelphia https://t.co/JGgRSNdY0Y,0.9430739485321772,,0.0,0
Whatsleftbeyond,"RT @rafaelkjls: women: ""my body, my choice!"" 


men: ""her body, her choice!"" 





EU TO TODO ARREPIADO #WomensMarch 


https://t.co/o9Fc7WSV41",-1.1314749665201,,0.0,1
ilVeleno,RT @UniteWomenOrg: 300 Nat’l &amp; Int’l Sister Marches Join @womensmarch DC &amp; launches global mission for equality https://t.co/jPyzWLrkuj via…,-2.2381579198221604,1.0,0.296,1
BrianTBrown2,"RT @MayorOfLA: L.A., thank you for a show of unity, peace &amp; strength. 


#WomensMarch #WomensMarchLA





https://t.co/V6YndOoSkN https://t.co/ld…",-0.27653628348808096,1.0,0.8481,1
QueenSMOAK_93,""" The more they oppress us, the harder we Fight ""


 #WomensMarch ❤️",-0.277793267171634,0.0,-0.3818,1
curlysuereview,RT @HuffingtonPost: People with disabilities can virtually join the #WomensMarch https://t.co/G0gtvFKTls https://t.co/cnNuqd5PPw,-1.7935778181426298,1.0,0.296,1
erinbunuan,Many snowflakes make snowballs and avalanches. #WomensMarch,0.23431397193154505,,0.0,0
PattiLaudan,Sure way to get stoned! https://t.co/ZS9sFdzcPt,2.35118812862322,1.0,0.3802,1
huvi_3020,RT @tyleroakley: HOLY. SHIT. THIS. THREAD. https://t.co/st5ghhHU0e,-2.12565158606938,0.0,-0.6523,0
chrisatchs,"RT @UniteWomenOrg: How grassroots activists can use the #WomensMarch 2 build concrete political power.
https://t.co/yqxg39N6go
#equality #H…",-1.3147621632519,,0.0,1
thierrytical,RT @evebennettx: SIGNS OF THE DAY #WomensMarch https://t.co/miXqIcPBHs,-1.90001296751156,,0.0,1
daniwincest96,RT @THR: Ashley Judd joins Michael Moore on stage at #WomensMarch - shares poem from 19-year-old https://t.co/i7aGLAJNLt,-0.988207188332639,1.0,0.296,1
mcldiebel,RT @womensmarch: https://t.co/wTGDifEhye,-1.48980489207595,,0.0,1
Well_RN,"RT @peterdaou: 26. Let the #womensmarch be a wake-up call for you, @realDonaldTrump, just as your campaign and election was a wake-up call…",-1.36040924953329,,0.0,1
HOLLYWIRE,Planning on attending the #WomensMarch this Saturday? @carlyhenderson_ brings down 10 things you NEED to bring: https://t.co/EwIOCpmkWY https://t.co/qexzBvN2b0,-0.0353929333415472,,0.0,1
unjinah,❤❤❤ https://t.co/ppgDcb6o9Y,-1.71347477155896,1.0,0.9274,1
Justinferrish,"RT @RitaPanahi: #WomensMarch organiser complains about 22 states opposing sharia law &amp; claims kids are being executed. Deranged. 
https://t…",1.16446230666638,0.0,-0.3818,0
mjctical,RT @HeyAllieMoon: Best. Sign. Ever. #WomensMarch https://t.co/zn96UbYWyj,-0.5217931997685561,1.0,0.6369,1
Rana_Tim221,RT @AntonioFrench: The #WomensMarch in downtown St. Louis! This is what democracy looks like. https://t.co/mzb5xMZUKC,-1.87423544903442,1.0,0.4199,1
chiratt,"RT @HillaryClinton: Thanks for standing, speaking &amp; marching for our values @womensmarch. Important as ever. I truly believe we're always S…",-2.07154753449035,1.0,0.8519,1
griffinpetrlich,"RT @piersmorgan: Because it's not a march about women's rights, it's a march protesting that Trump won a free, democratic election. https:/…",1.54169399329254,1.0,0.6369,1
DLNarango,"#whyIMarch: for daughters &amp;sons, for sisters&amp; brothers, for Mother Earth. For human rights. For our future",-1.4828617162747195,,0.0,1
gagetamra,RT @TheEllenShow: What a beautiful day #WomensMarch,-0.9656459410622792,1.0,0.5994,1
GPWriter,RT @ResourcefulMom: We left our signs at the White House as a welcome gift. #WomensMarch https://t.co/EXb2PAfe5C,-1.69161839005604,1.0,0.7096,1
spreadlovenow96,"RT @PopCrave: More celebrities that showed their support by marching at #WomensMarch today! Kesha, John Legend, Gina Rodriguez and Pink! ht…",0.2489822210896961,1.0,0.508,1
sierratana_,"RT @WipeHomophobia: All ages, all for equality, all for love! #WomensMarch #womensmarchlondon https://t.co/BqGfirxZKB",-1.67254817865794,1.0,0.6696,1
merrykatiie,RT @EmmaWatson: #WomensMarch https://t.co/HkSrOqFTmk,-1.45916813607925,,0.0,1
abbypartnow,RT @Nick_Offerman: I'm headed to the Sundance #WomensMarch - ur welcome 2 come feel the weight of my feminist balls in your tiny hand if it…,-2.07958074199528,1.0,0.7351,1
shilpams1,"RT @billmckibben: They say LA is a car city, no one walks anywhere. #womensmarch https://t.co/VbWN4qpTsY",-1.28355226857432,0.0,-0.296,0
thomas101960,"RT @MediaJuggernaut: Odd That John Kerry Is Part Of The #WomensMarch, Same Man Who Let 235,000 Women In Syria Be Slaughtered After Failing…",1.3923859509413998,0.0,-0.3182,0
JeffParedesA,"#WomensMarch Life and Family do not touch, Abortion=Murder PROVIDA https://t.co/iprtwg3bMk",2.39527028062196,,0.0,0
midoo0,"RT @RossalynWarren: The #WomensMarch in England, France, Australia, and Germany today 👏💜 https://t.co/UhhxK0lUks",-0.900464857975807,1.0,0.6369,1
amandarecker,"RT @girlsreallyrule: Ashley Judd: ""I am a #nastywoman, but I am NOT AS NASTY AS RACISM, FRAUD, MYSOGENY..."" #womensmarch #WhyIMarch  https:…",-1.22064770090115,0.0,-0.8847,1
Hamutizei,RT @tompaynr: tom payne na #WomensMarch aaaaaa cada vez mais orgulhosa dele bicho https://t.co/x3bVIi5v83,1.3360641072468602,,0.0,1
MelissaSihra,"All-male panel 'explainining' Trump to a woman now @NewstalkFM @ManelWatchIre


#Ironic - Trump's exclusion of diversity #WomensMarch",-1.58793122986335,0.0,-0.4019,1
IChatterjea,"RT @WipeHomophobia: All ages, all for equality, all for love! #WomensMarch #womensmarchlondon https://t.co/rBveFf7bx0",-2.33577259761001,1.0,0.6696,1
RGC_BPPA,"RT @North_Socialist: #AddHerName to the @WomensMarch even though she's attending Donald Trump's #Inauguration as an invited guest, and prai…",-2.34885469987424,,0.0,1
solongnina,look at my parents https://t.co/x3SVgXpJ7k,-0.826786993552167,,0.0,1
Sofonisbe,"RT @BernieUpstateNY: How about encouraging marchers to go visit their reps while in DC to ask: if they're ""resisting,"" why are they all vot…",-1.96824926273698,1.0,0.5267,0
marybhuissen,"RT @womensmarch: What you can do: 


1. Call congress daily. 202-225-3121 


2. Join advocacy groups.


3. Form personal rapid response team.


@MM…",-0.0930537826428243,1.0,0.296,1
juubsg,"RT @thevalkirias: Quando dizemos que juntas somos mais fortes, é de coisas incríveis assim que estamos falando &lt;3 #WomensMarch https://t.co…",0.0618463314997091,,0.0,1
louisanow,RT @maritaetc: Check out our backdrop! #HereToStay #WomensMarch https://t.co/9P1Fl1mSfH,-2.05608643289619,,0.0,1
GregoryMarrufo,RT @kerrywashington: CHILLS! https://t.co/pPpAIt1UyK,0.138677146386524,,0.0,1
